measure_size,weights,uncertainty_topk,grad_num,rand_num,phase,used_time,train_size,val_reg_r2,val_rank_r2,sampling_seed
64,"(0.4, 0.3, 0.3)",64,4,0,2,6.95,128,"[0.2827, 0.2878]","[None, None]",2000
64,"(0.4, 0.3, 0.3)",64,4,0,1,3.36,64,[0.1374],[None],2001
64,"(0.4, 0.3, 0.3)",64,4,0,1,3.34,64,[0.402],[None],2002
64,"(0.4, 0.3, 0.3)",64,4,0,4,14.95,256,"[0.306, 0.3124, 0.0328, 0.1088]","[None, None, None, None]",2003
64,"(0.4, 0.3, 0.3)",64,4,0,4,14.91,256,"[0.3466, 0.3137, 0.1426, 0.1832]","[None, None, None, None]",2004
64,"(0.4, 0.3, 0.3)",64,4,0,2,7.06,128,"[0.2511, 0.2118]","[None, None]",2005
64,"(0.4, 0.3, 0.3)",64,4,0,1,3.5,64,[0.1611],[None],2006
64,"(0.4, 0.3, 0.3)",64,4,0,4,15.59,256,"[0.4211, 0.3316, 0.2656, 0.1415]","[None, None, None, None]",2007
64,"(0.4, 0.3, 0.3)",64,4,0,2,7.0,128,"[0.2704, 0.3163]","[None, None]",2008
64,"(0.4, 0.3, 0.3)",64,4,0,2,6.95,128,"[0.4444, 0.3661]","[None, None]",2009
